id,height,country,condition,stacks,size,length,usage,cat2,item,convention,weight,cat1,class,aux,target
736,35867.25,CO-1,CO-0,2056.91,1043.26,9432.938,843,CA-2F,IT-26,CO-1D,12538.56479,CA-20,CL-1,AU-1E,TA-0
737,29271.31,CO-8,CO-17,2244.42,897.79,25272.434,718,CA-21,IT-7,CO-1E,23191.66892,CA-1E,CL-6,AU-21,TA-4
738,65689.95,CO-2,CO-28,9413.61,1679.54,40579.492,971,CA-2C,IT-20,CO-21,32701.56175,CA-23,CL-4,AU-14,TA-4
739,46116.27,CO-4,CO-1F,6829.33,NA,23098.796,684,CA-6,IT-D,CO-2D,44103.98412,CA-20,CL-F,AU-19,TA-4
740,63439.87,CO-3,CO-16,4924.75,900.76,8974.616,806,CA-10,IT-1C,CO-8,35273.26097,CA-7,CL-F,AU-21,TA-0
741,27803.4,CO-5,CO-14,1644.67,1218.79,50438.645,833,CA-1C,IT-11,CO-F,44231.9783,CA-1,CL-E,AU-19,TA-0
742,53926.9,CO-3,CO-1F,17248.18,1630.09,38511.329,965,CA-D,IT-6,CO-2B,29722.6517,CA-20,CL-5,AU-18,TA-4
743,31671.63,CO-8,CO-2D,2006.95,1398.99,50094.734,911,CA-6,IT-1C,CO-0,25835.9668,CA-4,CL-D,AU-C,TA-2
744,55953.45,CO-6,CO-11,2793.38,1025.54,30080.025,423,CA-2B,IT-23,CO-29,21994.422,CA-11,CL-B,AU-18,TA-1
745,48708.45,CO-8,CO-9,13297.1,1653.92,31911.028,450,CA-15,IT-11,CO-18,18561.37036,CA-22,CL-0,AU-19,TA-3
746,42195.5,CO-2,CO-1F,15404.47,1556.56,47528.492,460,CA-30,IT-1C,CO-1C,24271.49355,CA-10,CL-D,AU-14,TA-3
747,48971.79,CO-6,CO-3,3055.66,1287.28,23581.767,853,CA-6,IT-5,CO-13,46396.37037,CA-19,CL-1,AU-2,TA-3
748,80720.41,CO-2,CO-E,14754.24,875.34,36915.366,541,CA-19,IT-B,CO-19,43120.97444,CA-4,CL-2,AU-18,TA-2
749,57532.54,CO-5,CO-13,8821.29,NA,26062.666,783,CA-12,IT-20,CO-1D,15444.53058,CA-15,CL-F,AU-1E,TA-2
750,60327.77,CO-8,CO-14,7902.74,1212.22,34481.725,810,CA-18,IT-23,CO-1A,32079.68946,CA-9,CL-4,AU-1E,TA-1
751,40267.72,CO-5,CO-1D,958.38,1043.78,NA,675,CA-30,IT-2,CO-C,18716.12119,CA-11,CL-3,AU-F,TA-0
752,52840.81,CO-1,CO-20,13911.46,1531.63,12196.4,882,CA-26,IT-C,CO-D,37377.76508,CA-19,CL-8,AU-C,TA-2
753,79524.72,CO-4,CO-A,10582.87,956.9,30925.873,438,CA-30,IT-21,CO-18,29669.76829,CA-11,CL-D,AU-12,TA-2
754,42533.56,CO-5,CO-5,14200.83,1569.8,37093.278,849,CA-A,IT-1E,CO-29,40716.57941,CA-14,CL-D,AU-1,TA-4
755,25884.96,CO-3,CO-1E,16409.25,1439.57,17830.869,610,CA-26,IT-1D,CO-1D,25699.55525,CA-3,CL-3,AU-0,TA-0
756,50701.89,CO-3,CO-15,1393.79,NA,22414.425,829,CA-2E,IT-3,CO-24,39381.99257,CA-1C,CL-2,AU-10,TA-2
757,54618.58,CO-7,CO-2B,6211.67,1346.75,31053.19,693,CA-19,IT-1,CO-24,20222.82147,CA-4,CL-7,AU-1A,TA-1
758,62760.23,CO-4,CO-13,7078.38,1343.3,15746.008,841,CA-2A,IT-6,CO-1A,15894.57177,CA-7,CL-0,AU-18,TA-0
759,59022.13,CO-5,CO-12,11680.75,1456.56,44941.779,462,CA-12,IT-21,CO-3,28616.96821,CA-11,CL-D,AU-7,TA-4
760,77761.29,CO-4,CO-27,14407.42,NA,3906.342,434,CA-A,IT-1F,CO-2A,33815.26027,CA-11,CL-E,AU-1D,TA-4
761,52033.7,CO-6,CO-11,2603.2,1490.71,2093.733,841,CA-18,IT-26,CO-23,17585.15509,CA-0,CL-5,AU-11,TA-0
762,37096.76,CO-0,CO-1F,4066.84,1422.61,12408.021,475,CA-21,IT-23,CO-A,41583.12513,CA-7,CL-D,AU-18,TA-1
763,49926.19,CO-8,CO-8,8936.9,1360.69,23202.124,638,CA-1D,IT-23,CO-25,17460.02491,CA-9,CL-0,AU-1B,TA-1
764,51376.57,CO-1,CO-18,1794.06,1491.97,43996.194,921,CA-1C,IT-21,CO-2E,10780.65062,CA-19,CL-6,AU-E,TA-1
765,48939.01,CO-4,CO-0,16038.43,NA,43889.753,628,CA-27,IT-18,CO-2A,33466.69997,CA-14,CL-4,AU-3,TA-3
766,42937.56,CO-8,CO-1E,6037.33,1410.56,28930.075,813,CA-B,IT-0,CO-10,27812.67731,CA-C,CL-3,AU-12,TA-1
767,79772.18,CO-8,CO-24,2764.76,882.03,15481.246,676,CA-2E,IT-0,CO-2C,45850.19271,CA-F,CL-B,AU-1E,TA-3
768,55625.02,CO-4,CO-6,8135.25,1066.26,38132.188,509,CA-2A,IT-28,CO-25,33165.65962,CA-D,CL-10,AU-1,TA-2
769,69805.7,CO-0,CO-1,9962.79,1363.66,11438.632,499,CA-23,IT-1B,CO-5,29822.74162,CA-1A,CL-0,AU-17,TA-1
770,18138.68,CO-1,CO-14,13651.25,1507.01,44609.473,828,CA-13,IT-18,CO-4,14504.21087,CA-21,CL-D,AU-C,TA-3
771,59780.31,CO-8,CO-23,11306.5,1370.36,1739.882,933,CA-17,IT-1,CO-15,20240.17994,CA-14,CL-9,AU-10,TA-2
772,80280.97,CO-6,CO-25,6982.76,1378.91,34211.17,675,CA-8,IT-2C,CO-12,22426.20469,CA-15,CL-10,AU-C,TA-4
773,46767.43,CO-7,CO-9,14708.3,1403.58,12427.955,429,CA-C,IT-16,CO-19,21788.5878,CA-1B,CL-10,AU-13,TA-3
774,47924.72,CO-8,CO-25,12422.0,NA,NA,919,CA-C,IT-14,CO-1E,36237.3178,CA-21,CL-9,AU-D,TA-4
775,54048.74,CO-2,CO-2C,2412.36,1631.86,19128.363,869,CA-17,IT-E,CO-18,36827.00024,CA-E,CL-D,AU-E,TA-2
776,54535.68,CO-4,CO-E,12651.6,970.51,34651.858,434,CA-B,IT-2A,CO-16,39768.57208,CA-A,CL-F,AU-12,TA-3
777,67285.21,CO-6,CO-B,4041.64,1005.48,1311.392,951,CA-5,IT-B,CO-14,23424.31838,CA-D,CL-D,AU-12,TA-2
778,43553.21,CO-7,CO-1D,14914.74,NA,50312.244,499,CA-B,IT-16,CO-24,23061.46826,CA-12,CL-F,AU-1B,TA-4
779,73773.2,CO-0,CO-2A,13467.29,1121.91,37188.464,496,CA-18,IT-24,CO-13,20150.22922,CA-1B,CL-E,AU-C,TA-3
780,46113.99,CO-0,CO-1,6258.98,1121.05,NA,516,CA-17,IT-E,CO-C,24232.47065,CA-E,CL-10,AU-15,TA-0
781,37566.57,CO-4,CO-1C,12295.37,988.5,46027.015,796,CA-21,IT-F,CO-C,13079.72912,CA-6,CL-A,AU-11,TA-0
782,64708.83,CO-3,CO-2,6619.79,1255.74,29233.624,950,CA-1,IT-1E,CO-0,43441.05413,CA-11,CL-B,AU-11,TA-4
783,45468.89,CO-2,CO-11,6304.59,1341.68,40003.324,555,CA-2C,IT-0,CO-B,29163.38525,CA-7,CL-4,AU-E,TA-0
784,52265.53,CO-4,CO-5,11187.73,1536.34,30267.585,752,CA-20,IT-7,CO-F,32391.97234,CA-7,CL-10,AU-4,TA-1
785,45819.9,CO-0,CO-3,7056.51,911.51,14839.074,614,CA-26,IT-18,CO-2D,41755.43978,CA-4,CL-4,AU-7,TA-0
786,37825.49,CO-2,CO-E,9792.24,1183.33,48691.298,845,CA-2D,IT-25,CO-A,16725.41539,CA-6,CL-D,AU-16,TA-1
787,40724.53,CO-4,CO-11,14607.59,1179.55,33380.914,826,CA-1E,IT-14,CO-4,31693.57767,CA-E,CL-0,AU-14,TA-1
788,43527.95,CO-4,CO-2,11118.16,1345.61,41967.062,784,CA-2B,IT-1F,CO-C,25709.06129,CA-1A,CL-E,AU-1D,TA-3
789,53799.42,CO-0,CO-27,17164.06,1634.17,22481.465,688,CA-16,IT-28,CO-22,36433.85448,CA-18,CL-8,AU-4,TA-4
790,64816.99,CO-7,CO-A,16123.46,1437.08,17052.53,751,CA-2F,IT-B,CO-4,24349.63297,CA-B,CL-B,AU-8,TA-2
791,44821.72,CO-3,CO-18,2162.5,1552.14,18420.079,640,CA-11,IT-24,CO-9,23157.42161,CA-1D,CL-F,AU-C,TA-1
792,66224.0,CO-0,CO-D,2472.58,1554.61,20627.982,673,CA-16,IT-1C,CO-17,26700.11815,CA-10,CL-9,AU-10,TA-1
793,54074.69,CO-1,CO-18,8853.26,1085.93,38835.255,498,CA-10,IT-4,CO-B,41263.84049,CA-1A,CL-5,AU-D,TA-1
794,47985.07,CO-4,CO-11,9252.18,940.81,35090.771,638,CA-6,IT-25,CO-2F,37754.83197,CA-6,CL-4,AU-17,TA-2
795,53004.9,CO-8,CO-9,16882.19,998.75,5655.481,702,CA-29,IT-E,CO-2B,24229.15563,CA-1E,CL-C,AU-B,TA-3
796,86043.02,CO-0,CO-3,5220.71,NA,37953.271,469,CA-E,IT-B,CO-27,35129.36411,CA-12,CL-1,AU-F,TA-2
797,71130.89,CO-2,CO-1D,3462.25,NA,39799.508,822,CA-28,IT-1E,CO-12,47359.39995,CA-4,CL-B,AU-1B,TA-3
798,55992.84,CO-3,CO-13,3293.41,1344.76,14923.711,878,CA-1C,IT-8,CO-6,37594.58497,CA-1A,CL-5,AU-14,TA-1
799,45062.48,CO-1,CO-2,14336.44,1558.11,8890.366,520,CA-8,IT-9,CO-17,30222.63424,CA-3,CL-2,AU-1D,TA-1
800,53712.25,CO-4,CO-20,5448.82,NA,30933.61,839,CA-1,IT-16,CO-15,19370.77383,CA-1A,CL-10,AU-8,TA-2
801,74405.66,CO-2,CO-22,5780.02,1378.69,28674.558,432,CA-30,IT-29,CO-4,18803.33433,CA-F,CL-A,AU-B,TA-0
802,62144.67,CO-2,CO-10,13080.68,1615.87,20071.182,719,CA-D,IT-2,CO-3,30385.12562,CA-22,CL-8,AU-B,TA-3
803,63736.58,CO-5,CO-D,14686.56,1160.48,1696.756,874,CA-21,IT-C,CO-2D,31884.86465,CA-1,CL-4,AU-11,TA-1
804,47260.04,CO-4,CO-C,16064.4,1105.75,1620.806,566,CA-1D,IT-9,CO-28,26723.76101,CA-C,CL-8,AU-18,TA-1
805,40262.43,CO-6,CO-13,10011.76,1651.35,16378.765,674,CA-23,IT-10,CO-2B,23161.67711,CA-F,CL-7,AU-18,TA-1
806,63309.48,CO-6,CO-28,9599.61,1416.13,27633.375,464,CA-B,IT-12,CO-1A,24093.07565,CA-20,CL-A,AU-9,TA-3
807,54171.82,CO-7,CO-5,16295.78,NA,7438.86,961,CA-1A,IT-11,CO-F,28630.86259,CA-1C,CL-1,AU-3,TA-3
808,41532.93,CO-5,CO-21,962.68,1425.6,31989.474,879,CA-15,IT-25,CO-3,23939.28564,CA-5,CL-6,AU-12,TA-1
809,54744.32,CO-7,CO-22,3318.5,940.49,41435.051,964,CA-2C,IT-4,CO-2F,30522.17404,CA-E,CL-F,AU-13,TA-3
810,44108.69,CO-4,CO-3,15216.91,993.89,18676.756,768,CA-C,IT-10,CO-15,23121.86157,CA-D,CL-A,AU-11,TA-1
811,69612.38,CO-2,CO-27,12943.34,1380.87,42864.289,484,CA-2D,IT-1,CO-17,26282.67383,CA-19,CL-F,AU-16,TA-3
812,70048.83,CO-6,CO-1F,9359.55,1467.82,8900.174,457,CA-2F,IT-10,CO-5,31308.29661,CA-5,CL-B,AU-B,TA-0
813,47727.72,CO-6,CO-15,4949.55,1289.17,37451.885,603,CA-16,IT-1D,CO-26,29364.1044,CA-0,CL-3,AU-13,TA-0
814,40062.23,CO-8,CO-C,4470.25,1096.33,9562.262,581,CA-21,IT-25,CO-1D,19472.94544,CA-5,CL-3,AU-11,TA-0
815,58252.68,CO-1,CO-2B,1711.4,1464.63,12832.938,871,CA-1B,IT-22,CO-11,26870.99005,CA-1E,CL-C,AU-12,TA-3
816,49949.73,CO-0,CO-2D,8229.2,NA,29952.716,618,CA-1,IT-C,CO-B,28665.05034,CA-10,CL-E,AU-17,TA-1
817,67346.42,CO-4,CO-13,714.26,1134.85,46060.909,552,CA-10,IT-21,CO-6,38588.40295,CA-6,CL-6,AU-5,TA-2
818,78705.82,CO-8,CO-14,14382.56,1035.41,37552.525,804,CA-6,IT-1B,CO-14,36264.5774,CA-11,CL-D,AU-1D,TA-4
819,48228.8,CO-0,CO-23,5345.72,NA,11288.096,725,CA-1F,IT-11,CO-29,38086.23063,CA-19,CL-8,AU-A,TA-1
820,34401.74,CO-0,CO-2A,11913.32,1441.95,48402.353,796,CA-15,IT-20,CO-1D,28523.34582,CA-B,CL-0,AU-2,TA-1
821,70732.44,CO-4,CO-2D,7246.78,1447.27,13411.968,713,CA-8,IT-3,CO-23,18614.78602,CA-1E,CL-7,AU-1B,TA-3
822,44125.54,CO-1,CO-C,3165.26,1543.95,18694.033,514,CA-1C,IT-0,CO-17,19080.68748,CA-9,CL-6,AU-1D,TA-0
823,55880.1,CO-2,CO-20,1437.29,995.14,30197.146,721,CA-2A,IT-20,CO-E,23016.00495,CA-4,CL-6,AU-8,TA-0
824,40435.83,CO-4,CO-13,7561.69,1119.71,21083.559,503,CA-2F,IT-F,CO-26,32936.63071,CA-7,CL-A,AU-3,TA-2
825,24964.1,CO-5,CO-A,5376.66,1233.96,35659.323,523,CA-20,IT-16,CO-29,8019.60506,CA-4,CL-3,AU-10,TA-0
826,34968.14,CO-3,CO-27,1195.82,897.99,34852.034,735,CA-A,IT-7,CO-B,23163.49885,CA-17,CL-2,AU-C,TA-0
827,31112.12,CO-8,CO-0,15592.97,1169.68,NA,795,CA-23,IT-8,CO-E,22619.59128,CA-F,CL-F,AU-15,TA-1
828,44666.52,CO-2,CO-20,13720.78,NA,46290.958,869,CA-2E,IT-1A,CO-16,23594.5717,CA-6,CL-7,AU-12,TA-1
829,29397.87,CO-4,CO-20,13721.86,1309.85,1862.295,815,CA-4,IT-A,CO-19,20702.27119,CA-21,CL-E,AU-6,TA-2
830,59210.78,CO-8,CO-2B,15172.44,NA,7482.868,922,CA-30,IT-A,CO-1,31051.1123,CA-17,CL-2,AU-2,TA-3
831,55272.47,CO-8,CO-1,15700.6,1385.68,27000.256,725,CA-5,IT-21,CO-27,22499.25539,CA-10,CL-4,AU-4,TA-4
832,46659.27,CO-4,CO-4,9502.98,NA,34568.06,731,CA-4,IT-0,CO-B,30978.17403,CA-1,CL-5,AU-20,TA-1
833,40292.64,CO-0,CO-21,5018.88,1601.6,49250.503,516,CA-29,IT-20,CO-1,24881.60871,CA-7,CL-F,AU-21,TA-1
834,13425.81,CO-0,CO-1D,13553.28,933.28,11945.891,466,CA-16,IT-1B,CO-10,24454.16388,CA-19,CL-10,AU-C,TA-0
835,57108.18,CO-1,CO-3,7897.63,1368.8,45643.657,597,CA-1,IT-13,CO-18,28384.01023,CA-11,CL-0,AU-F,TA-2
836,43477.83,CO-5,CO-1,1298.18,927.62,20765.946,819,CA-3,IT-2C,CO-6,33463.66971,CA-9,CL-3,AU-B,TA-1
837,44373.06,CO-5,CO-23,14455.9,1450.94,49783.316,718,CA-F,IT-14,CO-2B,25071.88859,CA-21,CL-C,AU-1C,TA-4
838,49920.43,CO-0,CO-B,7288.74,1087.96,23077.484,948,CA-15,IT-E,CO-C,35327.98153,CA-0,CL-3,AU-8,TA-0
839,21953.05,CO-3,CO-25,10822.61,915.25,29293.032,453,CA-25,IT-1C,CO-8,26856.11814,CA-7,CL-B,AU-11,TA-0
840,26085.71,CO-5,CO-19,14225.54,1141.01,955.078,631,CA-2,IT-10,CO-18,28005.33224,CA-22,CL-C,AU-11,TA-3
841,30515.53,CO-1,CO-20,13037.2,1633.01,NA,678,CA-25,IT-5,CO-19,35413.49637,CA-12,CL-A,AU-A,TA-1
842,50976.22,CO-4,CO-3,3452.39,1175.01,NA,660,CA-1C,IT-19,CO-B,20620.53689,CA-16,CL-2,AU-A,TA-0
843,62262.25,CO-3,CO-B,8823.6,1588.04,45475.891,902,CA-14,IT-1F,CO-2,11176.46604,CA-8,CL-4,AU-1,TA-1
844,37720.67,CO-6,CO-14,17413.87,1452.58,4520.358,763,CA-D,IT-19,CO-2,35318.62176,CA-19,CL-5,AU-10,TA-3
845,47627.64,CO-1,CO-1E,13921.51,1629.22,31426.499,790,CA-1A,IT-22,CO-1B,24557.30445,CA-2,CL-10,AU-18,TA-3
846,70013.81,CO-7,CO-25,6249.66,1474.74,35146.26,795,CA-2E,IT-3,CO-24,19658.35071,CA-B,CL-3,AU-20,TA-2
847,79646.99,CO-4,CO-2A,6538.61,976.07,30059.806,904,CA-2D,IT-24,CO-17,27220.02412,CA-3,CL-A,AU-12,TA-2
848,41001.19,CO-1,CO-D,10756.12,939.59,50626.852,639,CA-23,IT-1B,CO-13,7913.63546,CA-E,CL-B,AU-1B,TA-0
849,40094.24,CO-2,CO-2D,5418.86,1156.46,39027.783,822,CA-24,IT-2,CO-16,24683.68896,CA-1A,CL-A,AU-8,TA-1
850,19281.72,CO-7,CO-21,5541.33,1219.3,14658.607,848,CA-27,IT-26,CO-19,29567.09162,CA-F,CL-8,AU-7,TA-0
851,41135.45,CO-3,CO-9,12765.14,1561.27,19929.145,615,CA-2,IT-8,CO-E,9505.89341,CA-16,CL-6,AU-3,TA-1
852,34782.09,CO-6,CO-2D,13068.67,1563.33,44835.593,464,CA-20,IT-18,CO-20,18122.76179,CA-9,CL-0,AU-1C,TA-2
853,28163.35,CO-7,CO-8,4197.37,964.72,19917.527,729,CA-6,IT-1F,CO-17,20698.51653,CA-1C,CL-A,AU-18,TA-2
854,44399.97,CO-7,CO-12,13312.87,870.04,NA,570,CA-2A,IT-11,CO-A,39391.98766,CA-23,CL-4,AU-1A,TA-3
855,15766.79,CO-2,CO-1C,2921.69,872.48,31715.013,787,CA-6,IT-2,CO-9,21773.33196,CA-E,CL-B,AU-1,TA-0
856,73410.71,CO-6,CO-12,17410.53,1644.34,11200.07,713,CA-14,IT-3,CO-1E,28993.98755,CA-1E,CL-10,AU-1C,TA-4
857,50572.0,CO-4,CO-1E,10974.8,864.12,47827.108,882,CA-F,IT-14,CO-C,42801.81032,CA-F,CL-1,AU-1D,TA-4
858,67228.94,CO-4,CO-14,16101.47,NA,1904.462,720,CA-B,IT-1F,CO-21,49456.03089,CA-4,CL-9,AU-6,TA-4
859,37146.66,CO-8,CO-1A,14154.41,973.63,35667.662,487,CA-1D,IT-F,CO-13,41329.91731,CA-19,CL-9,AU-20,TA-4
860,66220.59,CO-5,CO-23,2120.77,905.52,7693.085,745,CA-2B,IT-15,CO-17,36364.93263,CA-15,CL-F,AU-5,TA-1
861,38525.99,CO-0,CO-2A,8120.42,1084.55,NA,945,CA-5,IT-6,CO-2F,47463.45351,CA-A,CL-10,AU-F,TA-3
862,49468.2,CO-6,CO-1D,8472.69,933.55,50343.875,552,CA-19,IT-1D,CO-23,21585.66102,CA-5,CL-0,AU-1A,TA-2
863,28374.42,CO-5,CO-28,7279.62,951.25,2817.046,584,CA-5,IT-2,CO-28,30247.34473,CA-1B,CL-0,AU-F,TA-1
864,44026.42,CO-8,CO-11,4610.03,1287.15,NA,500,CA-12,IT-13,CO-2B,24855.7031,CA-1E,CL-E,AU-9,TA-3
865,66760.21,CO-8,CO-1B,9513.45,1569.94,NA,511,CA-25,IT-27,CO-E,27712.35004,CA-6,CL-10,AU-4,TA-1
866,80446.88,CO-4,CO-1B,7216.55,1211.6,42482.639,843,CA-25,IT-A,CO-2B,43840.46085,CA-F,CL-C,AU-F,TA-4
867,64965.77,CO-4,CO-2D,14313.74,1079.52,4382.663,849,CA-30,IT-F,CO-10,38560.87711,CA-E,CL-1,AU-1F,TA-2
868,45062.85,CO-2,CO-13,3235.36,1194.55,20921.835,723,CA-B,IT-A,CO-F,33018.74156,CA-22,CL-2,AU-2,TA-3
869,32513.13,CO-2,CO-B,4376.77,939.17,49728.54,974,CA-13,IT-9,CO-28,13229.55047,CA-16,CL-3,AU-1F,TA-1
870,39976.26,CO-2,CO-1F,14287.87,1348.13,27354.848,954,CA-C,IT-16,CO-17,52064.14988,CA-1D,CL-F,AU-16,TA-4
871,64144.53,CO-7,CO-1B,17356.45,NA,42431.717,833,CA-C,IT-21,CO-1A,15437.59924,CA-D,CL-8,AU-21,TA-4
872,59477.67,CO-0,CO-11,11601.86,NA,21090.941,584,CA-1A,IT-E,CO-27,28738.37902,CA-D,CL-F,AU-8,TA-2
873,53154.46,CO-0,CO-29,2331.6,1678.3,5643.638,529,CA-28,IT-B,CO-1C,21361.78777,CA-1A,CL-A,AU-5,TA-0
874,42344.65,CO-8,CO-28,1893.73,923.3,40140.852,837,CA-6,IT-1D,CO-22,20919.10769,CA-15,CL-3,AU-C,TA-2
875,45840.71,CO-2,CO-20,9095.95,947.53,33642.598,918,CA-7,IT-6,CO-24,34717.94152,CA-1,CL-3,AU-12,TA-1
876,23641.17,CO-1,CO-4,2868.28,1119.99,NA,474,CA-25,IT-3,CO-9,38697.81573,CA-9,CL-10,AU-D,TA-0
877,53653.2,CO-2,CO-22,11950.76,1436.12,48212.996,620,CA-5,IT-1,CO-26,29771.7994,CA-1D,CL-E,AU-E,TA-4
878,54762.56,CO-7,CO-A,3254.37,1039.14,8345.59,656,CA-23,IT-6,CO-2,37876.99863,CA-D,CL-10,AU-1B,TA-1
879,29776.62,CO-0,CO-5,13961.09,1272.23,2663.575,827,CA-17,IT-1C,CO-25,46678.66977,CA-9,CL-1,AU-20,TA-1
880,52902.92,CO-2,CO-29,13312.57,1416.59,9200.452,603,CA-1E,IT-18,CO-0,34307.03947,CA-16,CL-B,AU-E,TA-2
881,57886.59,CO-7,CO-B,16103.92,1064.75,17135.699,965,CA-26,IT-22,CO-B,30790.18648,CA-B,CL-3,AU-4,TA-2
882,45641.6,CO-2,CO-1E,13362.07,1524.69,NA,543,CA-19,IT-27,CO-16,31459.75009,CA-17,CL-E,AU-16,TA-4
883,68003.57,CO-2,CO-C,9443.71,NA,35312.686,433,CA-15,IT-25,CO-F,29769.15815,CA-1,CL-0,AU-8,TA-1
884,39647.43,CO-6,CO-23,7544.92,NA,44744.088,745,CA-E,IT-13,CO-8,20933.30744,CA-6,CL-10,AU-A,TA-1
885,48912.11,CO-7,CO-4,6861.7,1661.37,43239.628,772,CA-8,IT-5,CO-20,29697.27738,CA-3,CL-8,AU-B,TA-2
886,37817.89,CO-3,CO-2,9807.43,1300.12,50899.67,832,CA-14,IT-19,CO-16,25246.5479,CA-7,CL-5,AU-1C,TA-2
887,75216.84,CO-3,CO-20,11054.89,1370.81,2283.283,694,CA-7,IT-12,CO-2F,22171.71025,CA-1A,CL-D,AU-1F,TA-4
888,37485.28,CO-5,CO-1D,16285.77,1385.8,3713.189,731,CA-20,IT-3,CO-E,36765.16073,CA-1F,CL-7,AU-12,TA-3
889,44089.28,CO-1,CO-A,549.7,1305.22,NA,974,CA-22,IT-13,CO-C,37010.56468,CA-1,CL-F,AU-1F,TA-0
890,82740.94,CO-8,CO-C,7718.27,NA,25067.268,619,CA-25,IT-14,CO-11,36688.4647,CA-11,CL-0,AU-1A,TA-3
891,43569.71,CO-6,CO-1C,11622.68,1497.95,48389.774,596,CA-8,IT-E,CO-22,35090.08522,CA-1A,CL-C,AU-2,TA-3
892,39470.55,CO-8,CO-19,14361.01,1304.66,28701.212,563,CA-23,IT-4,CO-18,31449.47437,CA-5,CL-B,AU-4,TA-0
893,55879.13,CO-1,CO-26,8012.17,NA,41291.613,680,CA-21,IT-19,CO-18,31957.77909,CA-16,CL-2,AU-17,TA-3
894,37590.95,CO-1,CO-1C,16502.51,1011.78,9465.334,831,CA-D,IT-0,CO-20,21547.31554,CA-E,CL-2,AU-E,TA-0
895,77367.87,CO-6,CO-A,14211.28,1081.92,18913.409,756,CA-22,IT-6,CO-20,24210.64711,CA-D,CL-1,AU-20,TA-2
896,43810.25,CO-2,CO-2,9639.13,1469.51,2161.917,742,CA-15,IT-28,CO-24,29534.15317,CA-9,CL-E,AU-16,TA-2
897,49925.95,CO-2,CO-29,4868.1,1572.72,5066.956,922,CA-15,IT-1F,CO-1D,11544.47817,CA-1C,CL-4,AU-17,TA-2
898,78245.67,CO-0,CO-2,16266.82,1345.72,31858.548,529,CA-2F,IT-A,CO-19,36610.48967,CA-1B,CL-5,AU-A,TA-3
899,53658.82,CO-1,CO-24,9675.51,1407.74,47900.541,678,CA-4,IT-21,CO-D,29202.58462,CA-0,CL-3,AU-1D,TA-2
900,28417.16,CO-4,CO-A,13578.54,1394.04,47183.213,945,CA-23,IT-29,CO-17,25278.52989,CA-14,CL-9,AU-13,TA-3
901,53660.07,CO-6,CO-1F,2453.98,1072.53,10144.65,508,CA-7,IT-10,CO-3,18314.96021,CA-16,CL-C,AU-8,TA-0
902,40676.53,CO-3,CO-22,4750.44,1608.11,12812.438,710,CA-5,IT-19,CO-9,32417.26215,CA-3,CL-8,AU-B,TA-0
903,52824.84,CO-4,CO-2C,9534.72,1471.2,4349.13,699,CA-10,IT-9,CO-17,19220.49944,CA-14,CL-A,AU-B,TA-1
904,49800.46,CO-0,CO-16,13069.86,1433.59,36675.602,689,CA-F,IT-15,CO-0,26535.57517,CA-2,CL-3,AU-2,TA-4
905,65067.17,CO-6,CO-10,2325.89,1630.08,32123.173,431,CA-1,IT-18,CO-1A,26930.43314,CA-1B,CL-9,AU-B,TA-4
906,30208.03,CO-8,CO-C,3726.11,860.76,42736.154,445,CA-21,IT-7,CO-F,36184.32449,CA-12,CL-2,AU-13,TA-0
907,45489.88,CO-3,CO-20,15189.59,1407.14,4240.18,799,CA-1A,IT-E,CO-D,20968.79273,CA-1B,CL-A,AU-11,TA-2
908,27548.75,CO-0,CO-B,6182.89,NA,43102.3,528,CA-1C,IT-12,CO-E,28241.66936,CA-13,CL-C,AU-1D,TA-0
909,69708.15,CO-5,CO-23,6964.42,1078.83,22379.048,750,CA-9,IT-1E,CO-21,35481.46418,CA-1F,CL-D,AU-B,TA-4
910,37214.5,CO-3,CO-26,7936.37,1270.36,NA,824,CA-2,IT-9,CO-9,29049.69879,CA-1D,CL-3,AU-10,TA-2
911,55610.05,CO-5,CO-17,3043.72,1054.82,12737.222,843,CA-14,IT-B,CO-22,18807.73309,CA-D,CL-5,AU-B,TA-0
912,31304.98,CO-5,CO-23,3963.4,1140.26,30429.964,670,CA-2D,IT-16,CO-1A,24894.94698,CA-23,CL-4,AU-3,TA-1
913,71612.8,CO-2,CO-27,14963.64,1099.5,30823.911,880,CA-5,IT-0,CO-13,21030.81299,CA-1B,CL-0,AU-B,TA-2
914,63651.32,CO-8,CO-27,16042.48,1567.8,17002.953,592,CA-1E,IT-2B,CO-2,30202.49765,CA-20,CL-F,AU-1,TA-4
915,65254.52,CO-3,CO-17,13374.14,NA,4004.647,560,CA-27,IT-22,CO-11,21670.53513,CA-22,CL-D,AU-F,TA-2
916,30859.31,CO-2,CO-25,1354.24,1487.74,25087.571,699,CA-2D,IT-A,CO-2F,20668.4198,CA-5,CL-9,AU-D,TA-0
917,42247.89,CO-6,CO-2A,8614.37,1201.07,39478.318,957,CA-2B,IT-B,CO-27,28320.19418,CA-17,CL-3,AU-16,TA-3
918,60431.46,CO-1,CO-E,12246.17,NA,NA,829,CA-16,IT-22,CO-26,24279.93607,CA-22,CL-5,AU-14,TA-4
919,52439.27,CO-3,CO-E,9188.03,NA,16871.368,502,CA-1E,IT-13,CO-21,40397.92331,CA-1F,CL-9,AU-14,TA-3
